name,rg_label,genome_type,transmission_route,host_range,environmental_stability,treatment_available,infectious_dose,zoonotic
Streptomyces roseolilacinus,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces roseolus,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces roseoverticillatus subsp. melrosporus,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces roseoviolaceus,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces roseoviridis,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces ruber,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces rubiginosohelvolus,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces rubiginosus,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces rubradiris,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces rubrogriseus,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces sannanensis,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces scabiei,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces sclerotialus,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces seoulensis,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces showdoensis,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces sindenensis,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces sioyaensis,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces somaliensis,2,DNA,contact,narrow,medium,yes,medium,no
Streptomyces sparsogenes,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces sparsus,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces spectabilis,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces speleomycini,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces spinoverrucosus,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces spiralis,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces spiroverticillatus,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces spororaveus,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces stramineus,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces subrutilus,1,DNA,contact,narrow,medium,yes,medium,no
Streptomyces sulfonofaciens,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces sulphureus,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces tanashiensis,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces tauricus,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces tendae,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces termitum,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces thermoalcalitolerans,1,dsDNA,contact,narrow,high,yes,high,no
Streptomyces thermoautotrophicus,1,dsDNA,contact,narrow,high,yes,high,no
Streptomyces thermocarboxydovorans,1,dsDNA,contact,narrow,high,yes,high,no
Streptomyces thermocarboxydus,1,dsDNA,contact,narrow,high,yes,high,no
Streptomyces thermodiastaticus,1,dsDNA,contact,narrow,high,yes,high,no
Streptomyces thermogriseus,1,dsDNA,contact,narrow,high,yes,high,no
Streptomyces thermolineatus,1,dsDNA,contact,narrow,high,yes,high,no
Streptomyces thermoviolaceus,1,dsDNA,contact,narrow,high,yes,high,no
Streptomyces thermoviolaceus subsp. apingens,1,dsDNA,contact,narrow,high,yes,high,no
Streptomyces thermoviolaceus subsp. thermoviolaceus,1,dsDNA,contact,narrow,high,yes,high,no
Streptomyces thermovulgaris,1,dsDNA,contact,narrow,high,yes,high,no
Streptomyces thioluteus,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces threomyceticus,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces torulosus,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces toxytricini,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces toyocaensis,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces tubercidicus,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces tuirus,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces turgidiscabies,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces umbrinus,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces variegatus,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces varsoviensis,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces vastus,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces venezuelae,1,dsDNA,contact,narrow,medium,yes,high,no
Streptomyces vinaceus,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces violaceochromogenes,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces violaceorectus,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces violaceoruber,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces violaceorubidus,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces violaceus,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces violaceusniger,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces violarus,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces violascens,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces violens,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces virens,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces virginiae,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces viridiviolaceus,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces viridobrunneus,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces viridochromogenes,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces viridosporus,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces wedmorensis,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces werraensis,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces xanthochromogenes,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces xantholiticus,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces xanthophaeus,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces yerevanensis,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces yokosukanensis,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptomyces zaomyceticus,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptosporangium album,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptosporangium amethystogenes,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptosporangium carneum,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptosporangium fragile,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptosporangium longisporum,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptosporangium nondiastaticum,1,dsDNA,contact,narrow,medium,yes,medium,no
Streptosporangium pseudovulgare,1,DNA,contact,narrow,medium,yes,medium,no
Streptosporangium roseum,1,DNA,contact,narrow,medium,yes,medium,no
Streptosporangium violaceochromogenes,1,DNA,contact,narrow,medium,yes,medium,no
Streptosporangium vulgare,1,DNA,contact,narrow,medium,yes,medium,no
Streptoverticillium cinnamoneus subsp. lanosus,1,DNA,contact,narrow,medium,yes,medium,no
Stygiolobus azoricus,1,DNA,contact,narrow,high,no,low,no
Succiniclasticum ruminis,1,DNA,contact,narrow,medium,yes,medium,no
Succinimonas amylolytica,2,DNA,contact,narrow,medium,yes,medium,no
Succinispira mobilis,1,DNA,contact,narrow,medium,yes,medium,no
Succinivibrio dextrinosolvens,2,DNA,contact,narrow,medium,yes,medium,no
Suid herpesvirus 2,2,dsDNA,contact,narrow,low,partial,low,yes
Suillus granulatus,1,DNA,contact,narrow,medium,no,low,no
Suipoxvirus swinepox,1,dsDNA,contact,narrow,medium,no,low,yes
Sulfitobacter brevis,1,DNA,contact,narrow,medium,yes,medium,no
Sulfitobacter guttiformis,1,DNA,contact,narrow,medium,yes,medium,no
Sulfitobacter mediterraneus,1,DNA,contact,narrow,medium,yes,medium,no
Sulfitobacter pontiacus,1,DNA,contact,narrow,medium,yes,medium,no
Sulfobacillus acidophilus,1,DNA,contact,narrow,high,no,low,no
Sulfobacillus thermosulfidooxidans,1,DNA,contact,narrow,high,no,low,no
Sulfolobus acidocaldarius,1,DNA,contact,narrow,high,no,low,no
Sulfolobus yangmingensis,1,DNA,contact,narrow,high,no,low,no
Sulfophobococcus zilligii,1,DNA,contact,narrow,medium,yes,medium,no
Sulfuracidifex metallicus,1,DNA,contact,narrow,high,no,low,no
Sulfuriferula plumbiphila,1,DNA,contact,narrow,medium,yes,medium,no
Sulfurimonas denitrificans,1,DNA,contact,narrow,medium,yes,medium,no
Sulfurimonas strain CVO,2,DNA,contact,narrow,medium,yes,medium,no
Sulfurisphaera ohwakuensis,1,DNA,contact,narrow,high,no,low,no
Sulfurococcus mirabilis,1,DNA,contact,narrow,medium,yes,medium,no
Sulfurococcus yellowstonensis,1,DNA,contact,narrow,medium,yes,medium,no
Sulfurospirillum arcachonense,1,DNA,contact,narrow,medium,yes,medium,no
Sulfurospirillum arsenophilum,1,DNA,contact,narrow,low,yes,low,no
Sulfurospirillum barnesii,1,DNA,contact,narrow,low,yes,low,no
Sulfurospirillum deleyianum,1,DNA,contact,narrow,low,yes,low,no
Sunday Canyon virus,2,ssRNA+,vector,broad,medium,no,low,yes
Sunrhavirus kolongo,2,ssRNA+,vector,broad,medium,no,low,yes
Sunrhavirus sandjimba,2,ssRNA+,vector,broad,medium,no,low,yes
Sutcliffiella cohnii,1,DNA,contact,narrow,low,yes,low,no
Sutcliffiella halmapala,1,DNA,contact,narrow,low,yes,low,no
Sutcliffiella horikoshii,1,DNA,contact,narrow,low,yes,low,no
Sutterella parvirubra,1,DNA,contact,narrow,low,yes,low,no
Sutterella wadsworthensis,2,DNA,contact,narrow,low,yes,low,no
Suttonella indologenes,2,DNA,contact,narrow,low,yes,low,no
Swine influenza virus A,2,ssRNA-,airborne,broad,medium,yes,low,yes
Swine vesicular disease virus,2,ssRNA+,contact,narrow,medium,no,low,no
Swinepox virus,2,dsDNA,contact,narrow,high,no,low,no
Symbiotes lectularius,1,DNA,contact,narrow,low,yes,low,no
Syncephalastrum racemosum,2,DNA,contact,narrow,low,yes,low,no
Synechocystis didemni,1,DNA,contact,narrow,low,yes,low,no
Synergistes jonesii,1,DNA,contact,narrow,low,yes,low,no
Syntrophobacter fumaroxidans,1,DNA,contact,narrow,low,yes,low,no
Syntrophobacter pfennigii,1,DNA,contact,narrow,low,yes,low,no
Syntrophobacter wolinii,1,DNA,contact,narrow,low,yes,low,no
Syntrophobotulus glycolicus,1,DNA,contact,narrow,low,yes,low,no
Syntrophococcus sucromutans,1,DNA,contact,narrow,low,yes,low,no
Syntrophomonas curvata,1,DNA,contact,narrow,low,yes,low,no
Syntrophomonas erecta,1,DNA,contact,narrow,low,yes,low,no
Syntrophomonas sapovorans,1,DNA,contact,narrow,low,yes,low,no
Syntrophomonas wolfei,1,DNA,contact,narrow,low,yes,low,no
Syntrophomonas wolfei subsp. saponavida,1,DNA,contact,narrow,low,yes,low,no
Syntrophomonas wolfei subsp. wolfei,1,DNA,contact,narrow,low,yes,low,no
Syntrophospora bryantii,1,DNA,contact,narrow,low,no,high,no
Syntrophotalea acetylenica,1,DNA,contact,narrow,low,no,high,no
Syntrophotalea carbinolica,1,DNA,contact,narrow,low,no,high,no
Syntrophotalea venetiana,1,DNA,contact,narrow,low,no,high,no
Syntrophus buswellii,1,DNA,contact,narrow,low,no,high,no
Syntrophus gentianae,1,DNA,contact,narrow,low,no,high,no
"Syrian Hamster PrP 90-232, Mouse PrP 23-231 (oligomers including fibrils, aggregates, plaques)",2,protein,contact,narrow,low,no,low,no
TDP-43,1,protein,none,human-only,low,no,none,no
TK6,2,DNA,none,human-only,low,yes,none,no
Tacaribe complex,4,ssRNA-,vector,broad,medium,partial,low,yes
Taenia asiatica,2,DNA,fecal-oral,broad,medium,yes,low,yes
Taenia brauni,2,DNA,fecal-oral,broad,medium,yes,low,yes
Taenia hydatigena,2,DNA,fecal-oral,broad,medium,yes,low,yes
Taenia multiceps,2,DNA,fecal-oral,broad,medium,yes,low,yes
Taenia saginata,2,DNA,fecal-oral,broad,medium,yes,low,yes
Taenia serialis,2,DNA,fecal-oral,broad,medium,yes,low,yes
Taenia solium,2,DNA,fecal-oral,broad,medium,yes,low,yes
Talaromyces funiculosus,1,DNA,contact,narrow,medium,yes,low,no
Talaromyces marneffei,2,DNA,contact,narrow,medium,yes,low,no
Talaromyces pinophilus,1,DNA,contact,narrow,medium,yes,low,no
Talaromyces purpureogenus,2,DNA,contact,narrow,medium,yes,low,no
Talaromyces verruculosus,1,DNA,contact,narrow,medium,yes,low,no
Tamiami virus,2,ssRNA-,vector,broad,medium,partial,low,yes
Tanapox,2,dsDNA,contact,narrow,low,yes,low,yes
Tannerella forsythia,2,DNA,contact,narrow,low,yes,low,no
Taterapox (Gerbilpox),2,dsDNA,contact,narrow,low,yes,low,yes
Tatumella citrea,1,DNA,contact,narrow,low,yes,low,no
Tatumella ptyseos,2,DNA,contact,narrow,low,yes,low,no
Tatumella punctata,1,DNA,contact,narrow,low,yes,low,no
Taylorella asinigenitalis,1,DNA,contact,narrow,low,yes,low,no
Taylorella equigenitalis,1,DNA,contact,narrow,low,yes,low,no
Tectibacter vulgaris,1,DNA,contact,narrow,medium,yes,medium,no
Telluria chitinolytica,1,DNA,contact,narrow,medium,yes,medium,no
Telluria mixta,1,DNA,contact,narrow,medium,yes,medium,no
Tenacibaculum dicentrarchi,1,DNA,contact,narrow,medium,yes,medium,no
Tenacibaculum maritimum,1,DNA,contact,narrow,medium,yes,medium,no
Tensaw virus,2,ssRNA+,vector,broad,low,no,low,yes
Tenuibacillus halotolerans,2,DNA,contact,narrow,medium,yes,medium,no
Terasakiella pusilla,1,DNA,contact,narrow,medium,yes,medium,no
Terrabacter tumescens,1,DNA,contact,narrow,medium,yes,medium,no
Terracoccus luteus,1,DNA,contact,narrow,medium,yes,medium,no
Terribacillus goriensis CL-GR16,1,DNA,contact,narrow,medium,yes,medium,no
Terribacillus halophilus,1,DNA,contact,narrow,medium,yes,medium,no
Terribacillus saccharophilus,1,DNA,contact,narrow,medium,yes,medium,no
Terrimonas ferrugineum,1,DNA,contact,narrow,medium,yes,medium,no
Terrisporobacter glycolicus,2,DNA,contact,narrow,medium,yes,medium,no
Terrisporobacter mayombei,1,DNA,contact,narrow,medium,yes,medium,no
Teschovirus asilesi,1,ssRNA+,fecal-oral,broad,medium,no,low,yes
Tessaracoccus bendigoensis,1,DNA,contact,narrow,medium,yes,medium,no
Tetragenococcus halophilus,1,DNA,contact,narrow,medium,yes,medium,no
Tetragenococcus muriaticus,1,DNA,contact,narrow,medium,yes,medium,no
Tetragenococcus solitarius,1,DNA,contact,narrow,medium,yes,medium,no
Thalassobacillus cyri,1,DNA,contact,narrow,medium,yes,medium,no
Thalassobacillus devorans,2,DNA,contact,narrow,medium,yes,medium,no
Thalassobacillus hwangdonensis,2,DNA,contact,narrow,medium,yes,medium,no
Thalassobacillus pellis,1,DNA,contact,narrow,medium,yes,medium,no
Thalassomonas viridans,1,DNA,contact,narrow,medium,yes,medium,no
Thalassotalea loyana,1,DNA,contact,narrow,medium,yes,medium,no
Thamnidium elegans,1,DNA,contact,narrow,medium,yes,medium,no
Thauera aromatica,1,DNA,contact,narrow,medium,yes,medium,no
Thauera aromatica DSM 14793,1,dsDNA,contact,narrow,low,yes,medium,no
Thauera linaloolentis,1,dsDNA,contact,narrow,low,yes,medium,no
Thauera mechernichensis,1,dsDNA,contact,narrow,low,yes,medium,no
Thauera selenatis,1,dsDNA,contact,narrow,low,yes,medium,no
Thauera terpenica,1,dsDNA,contact,narrow,low,yes,medium,no
Theileria annulata,1,dsDNA,vector,narrow,medium,partial,low,yes
Theileria buffeli,1,dsDNA,vector,narrow,medium,partial,low,yes
Theileria equi,1,dsDNA,vector,narrow,medium,partial,low,yes
Theileria mutans,1,dsDNA,vector,narrow,medium,partial,low,yes
Theileria parva,1,dsDNA,vector,narrow,medium,partial,low,yes
Thermaerobacter marianensis,1,dsDNA,contact,narrow,high,yes,medium,no
Thermanaerovibrio acidaminovorans,1,dsDNA,contact,narrow,high,yes,medium,no
Thermithiobacillus tepidarius,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoactinomyces intermedius,1,dsDNA,airborne,narrow,high,yes,medium,no
Thermoactinomyces vulgaris,2,dsDNA,airborne,narrow,high,yes,medium,no
Thermoanaerobacter acetoethylicus,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacter brockii,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacter brockii subsp. brockii,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacter brockii subsp. finnii,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacter brockii subsp. lactiethylicus,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacter ethanolicus,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacter italicus,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacter kivui,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacter mathranii,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacter siderophilus,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacter sulfurophilus,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacter thermocopriae,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacter thermohydrosulfuricus,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacter wiegelii,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacterium aotearoense,1,dsDNA,contact,narrow,high,yes,medium,no
Thermoanaerobacterium saccharolyticum,1,DNA,contact,narrow,low,no,high,no
Thermoanaerobacterium thermosaccharolyticum,1,DNA,contact,narrow,low,no,high,no
Thermoanaerobacterium xylanolyticum,1,DNA,contact,narrow,low,no,high,no
Thermoascus aurantiacus,2,DNA,contact,narrow,medium,no,high,no
Thermoascus thermophilus,1,DNA,contact,narrow,medium,no,high,no
Thermobacillus composti,1,DNA,contact,narrow,low,no,high,no
Thermobacillus xylanilyticus,1,DNA,contact,narrow,low,no,high,no
Thermobifida alba,1,DNA,contact,narrow,medium,no,high,no
Thermobifida fusca,1,DNA,contact,narrow,medium,no,high,no
Thermobispora bispora,1,DNA,contact,narrow,medium,no,high,no
Thermobrachium celere,1,DNA,contact,narrow,low,no,high,no
Thermochaetoides thermophila,1,DNA,contact,narrow,low,no,high,no
Thermochromatium tepidum,1,DNA,contact,narrow,medium,no,high,no
Thermocladium modestius,1,DNA,contact,narrow,low,no,high,no
Thermoclostridium stercorarium,1,DNA,contact,narrow,low,no,high,no
Thermoclostridium stercorarium subsp. leptospartum,1,DNA,contact,narrow,low,no,high,no
Thermoclostridium stercorarium subsp. thermolacticum,1,DNA,contact,narrow,low,no,high,no
Thermococcus aggregans,1,DNA,contact,narrow,high,no,high,no
Thermococcus alcaliphilus,1,DNA,contact,narrow,high,no,high,no
Thermococcus barophilus,1,DNA,contact,narrow,high,no,high,no
Thermococcus celer,1,DNA,contact,narrow,high,no,high,no
Thermococcus chitonophagus,1,DNA,contact,narrow,high,no,high,no
Thermococcus fumicolans,1,DNA,contact,narrow,high,no,high,no
Thermococcus gorgonarius,1,DNA,contact,narrow,high,no,high,no
Thermococcus guaymasensis,1,DNA,contact,narrow,high,no,high,no
Thermococcus hydrothermalis,1,DNA,contact,narrow,high,no,high,no
Thermococcus pacificus,1,DNA,contact,narrow,high,no,high,no
Thermococcus peptonophilus,1,DNA,contact,narrow,high,no,high,no
Thermococcus profundus,1,DNA,contact,narrow,high,no,high,no
Thermococcus stetteri,1,DNA,contact,narrow,high,no,high,no
Thermococcus zilligii,1,dsDNA,contact,narrow,high,no,high,no
Thermocrinis ruber,1,dsDNA,contact,narrow,high,no,high,no
Thermocrispum agreste,1,dsDNA,contact,narrow,high,no,high,no
Thermocrispum municipale,1,dsDNA,contact,narrow,high,no,high,no
Thermodesulfobacterium commune,1,dsDNA,contact,narrow,high,no,high,no
Thermodesulfobacterium thermophilum,1,dsDNA,contact,narrow,high,no,high,no
Thermodesulforhabdus norvegica,1,dsDNA,contact,narrow,high,no,high,no
Thermodesulfovibrio yellowstonii,1,dsDNA,contact,narrow,high,no,high,no
Thermofilum pendens,1,dsDNA,contact,narrow,high,no,high,no
Thermoflavimicrobium dichotomicum,2,dsDNA,contact,narrow,high,no,high,no
Thermoflexibacter ruber,1,dsDNA,contact,narrow,high,no,high,no
Thermohydrogenium kirishiense,1,dsDNA,contact,narrow,high,no,high,no
Thermoleophilum album,1,dsDNA,contact,narrow,high,no,high,no
Thermoleophilum minutum,1,dsDNA,contact,narrow,high,no,high,no
Thermomicrobium roseum,1,dsDNA,contact,narrow,high,no,high,no
Thermomonospora curvata,1,dsDNA,contact,narrow,high,no,high,no
Thermomonospora echinospora,1,dsDNA,contact,narrow,high,no,high,no
Thermomonospora umbrina,1,dsDNA,contact,narrow,high,no,high,no
Thermomyces ibadanensis,1,dsDNA,contact,narrow,high,no,high,no
Thermonema lapsum,1,dsDNA,contact,narrow,high,no,high,no
Thermonema rossianum,1,dsDNA,contact,narrow,high,no,high,no
Thermoplasma acidophilum,1,dsDNA,contact,narrow,high,no,high,no
Thermoplasma volcanium,1,dsDNA,contact,narrow,high,no,high,no
Thermopolyspora flexuosa,1,dsDNA,contact,narrow,high,no,high,no
Thermoproteus tenax,1,dsDNA,contact,narrow,high,no,high,no
Thermosipho africanus,1,dsDNA,contact,narrow,high,no,high,no
Thermosipho melanesiensis,1,dsDNA,contact,narrow,high,no,high,no
Thermosphaera aggregans,1,dsDNA,contact,narrow,high,no,high,no
Thermosporothrix hazakensis,1,dsDNA,contact,narrow,high,no,high,no
Thermostaphylospora chromogena,1,dsDNA,contact,narrow,high,no,high,no
Thermosyntropha lipolytica,1,DNA,contact,narrow,low,no,high,no
Thermothelomyces hinnuleus,1,DNA,contact,narrow,low,no,high,no
Thermothelomyces myriococcoides,1,DNA,contact,narrow,low,no,high,no
Thermothelomyces thermophilus CDFX2,1,DNA,contact,narrow,low,no,high,no
Thermothielavioides terrestris,1,DNA,contact,narrow,low,no,high,no
Thermothrix azorensis,1,DNA,contact,narrow,low,no,high,no
Thermothrix thiopara,1,DNA,contact,narrow,low,no,high,no
Thermotoga maritima,1,DNA,contact,narrow,low,no,high,no
Thermotoga neapolitana,1,DNA,contact,narrow,low,no,high,no
Thermus antranikianii,1,DNA,contact,narrow,low,no,high,no
Thermus aquaticus,1,DNA,contact,narrow,low,no,high,no
Thermus brockianus,1,DNA,contact,narrow,low,no,high,no
Thermus filiformis,1,DNA,contact,narrow,low,no,high,no
Thermus igniterrae,1,DNA,contact,narrow,low,no,high,no
Thermus oshimai,1,DNA,contact,narrow,low,no,high,no
Thermus scotoductus,1,DNA,contact,narrow,low,no,high,no
Thermus thermophilus,1,DNA,contact,narrow,low,no,high,no
Thiobacillus denitrificans,1,DNA,contact,narrow,low,no,high,no
Thiobacillus thioparus,1,DNA,contact,narrow,low,no,high,no
Thiobacterium bovistum,1,DNA,contact,narrow,low,no,high,no
Thiocapsa pendens,1,DNA,contact,narrow,low,no,high,no
Thiocapsa roseopersicina,1,DNA,contact,narrow,low,no,high,no
Thiococcus pfennigii,1,DNA,contact,narrow,low,no,high,no
Thiocystis gelatinosa,1,DNA,contact,narrow,low,no,high,no
Thiocystis minor,1,DNA,contact,narrow,low,no,high,no
Thiocystis violacea,1,DNA,contact,narrow,low,no,high,no
Thiocystis violascens,1,DNA,contact,narrow,low,no,high,no
Thiodictyon bacillosum,1,DNA,contact,narrow,low,no,high,no
Thiodictyon elegans,1,DNA,contact,narrow,low,no,high,no
Thiohalocapsa halophila,1,DNA,contact,narrow,low,no,high,no
Thiolamprovum pedioforme,1,DNA,contact,narrow,low,yes,medium,no
Thiomargarita namibiensis,1,DNA,contact,narrow,medium,yes,medium,no
Thiomicrorhabdus chilensis,1,DNA,contact,narrow,low,yes,medium,no
Thiomicrorhabdus frisia,1,DNA,contact,narrow,low,yes,medium,no
Thiomicrospira pelophila,1,DNA,contact,narrow,medium,yes,medium,no
Thiomicrospira thyasirae,1,DNA,contact,narrow,medium,yes,medium,no
Thiomonas delicata,1,DNA,contact,narrow,low,yes,medium,no
Thiomonas intermedia,1,DNA,contact,narrow,low,yes,medium,no
Thiomonas perometabolis,1,DNA,contact,narrow,low,yes,medium,no
Thiomonas thermosulfata,1,DNA,contact,narrow,medium,yes,medium,no
Thiopedia rosea,1,DNA,contact,narrow,low,yes,medium,no
Thioploca araucae,1,DNA,contact,narrow,medium,yes,medium,no
Thioploca chileae,1,DNA,contact,narrow,medium,yes,medium,no
Thioploca ingrica,1,DNA,contact,narrow,medium,yes,medium,no
Thioploca schmidlei,1,DNA,contact,narrow,medium,yes,medium,no
Thiorhodococcus minor,1,DNA,contact,narrow,low,yes,medium,no
Thiorhodospira sibirica,1,DNA,contact,narrow,medium,yes,medium,no
Thiorhodovibrio winogradskyi,1,DNA,contact,narrow,low,yes,medium,no
Thiospira winogradskyi,1,DNA,contact,narrow,low,yes,medium,no
Thiospirillum jenense,1,DNA,contact,narrow,low,yes,medium,no
Thiothrix defluvii,1,DNA,contact,narrow,medium,yes,medium,no
Thiothrix eikelboomii,1,DNA,contact,narrow,medium,yes,medium,no
Thiothrix fructosivorans,1,DNA,contact,narrow,medium,yes,medium,no
Thiothrix nivea,1,DNA,contact,narrow,medium,yes,medium,no
Thiothrix unzii,1,DNA,contact,narrow,medium,yes,medium,no
Thiovulum majus,1,DNA,contact,narrow,low,yes,medium,no
Thogoto virus,3,ssRNA-,vector,broad,low,no,low,yes
Thogotovirus dhoriense,3,ssRNA-,vector,broad,low,no,low,yes
Thogotovirus ozense,3,ssRNA-,vector,broad,low,no,low,yes
Thogotovirus upoluense,2,ssRNA-,vector,broad,low,no,low,yes
Thomasclavelia cocleata,1,DNA,contact,narrow,low,no,high,no
Thomasclavelia ramosum,2,DNA,contact,narrow,low,no,high,no
Thomasclavelia spiroformis,1,DNA,contact,narrow,low,no,high,no
Thottimvirus imjinense,3,ssRNA+,vector,broad,medium,no,low,yes
Thottimvirus thottapalayamense,2,ssRNA+,vector,broad,medium,no,low,yes
Tibrovirus coastal,3,ssRNA+,vector,broad,medium,no,low,yes
Tibrovirus congo,4,ssRNA+,vector,broad,medium,no,low,yes
Tibrovirus tibrogargan,2,ssRNA+,vector,broad,medium,no,low,yes
Tick-borne encephalitis virus,4,ssRNA+,vector,broad,medium,no,low,yes
Tick-borne orthomyxoviridae,2,ssRNA-,vector,broad,medium,no,low,yes
Tilapinevirus tilapiae,1,DNA,contact,narrow,low,no,high,no
Tilligerry virus,3,ssRNA+,vector,broad,medium,no,low,yes
Tindallia magadiensis,1,DNA,contact,narrow,low,no,high,no
Tindholmur virus,2,ssRNA+,vector,broad,medium,no,low,yes
Tipula iridescent virus (TIV),2,DNA,contact,narrow,low,no,high,no
Tissierella creatinini,1,DNA,contact,narrow,low,no,high,no
Tissierella creatinophila,1,DNA,contact,narrow,low,no,high,no
Tissierella praeacuta,2,DNA,contact,narrow,low,no,high,no
Tobamovirus fructirugosum,1,ssRNA+,contact,narrow,medium,no,low,no
Tolumonas auensis,1,DNA,contact,narrow,low,no,high,no
Tolypocladium cylindrosporum,1,DNA,contact,narrow,low,no,high,no
Tolypocladium inflatum,1,DNA,contact,narrow,low,no,high,no
Tonate virus,3,ssRNA+,vector,broad,medium,no,low,yes
Toroviridae,2,ssRNA+,fecal-oral,broad,medium,no,low,yes
Toscana virus,2,ssRNA+,vector,broad,medium,no,low,yes
Toxoplasma gondii,2,DNA,fecal-oral,broad,high,yes,low,yes
